Segmento,ID do modelo,Link da amostra,Arquivo PDF,Mensagem padrão,Status
Clínica Médica,clinica-medica,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=clinica-medica,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-clinica-medica.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para clínica médica, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=clinica-medica

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Odontologia,odontologia,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=odontologia,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-odontologia.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para odontologia, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=odontologia

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Clínica Estética,clinica-estetica,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=clinica-estetica,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-clinica-estetica.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para clínica estética, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=clinica-estetica

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Fisioterapia,fisioterapia,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=fisioterapia,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-fisioterapia.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para fisioterapia, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=fisioterapia

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Psicologia,psicologia,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=psicologia,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-psicologia.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para psicologia, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=psicologia

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Laboratório,laboratorio,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=laboratorio,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-laboratorio.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para laboratório, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=laboratorio

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Mercado,mercado,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=mercado,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-mercado.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para mercado, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=mercado

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Loja,loja,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=loja,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-loja.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para loja, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=loja

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Farmácia,farmacia,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=farmacia,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-farmacia.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para farmácia, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=farmacia

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Ótica,otica,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=otica,https://lucaspwalter.github.io/portfolio/propostas/pdfs/proposta-otica.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para ótica, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=otica

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
